Quality_of_process,Collective_Learning,Individual_Belonging,Mindset,Individual_Perceptions,Frustrations,Intervention,Course,Gender_C,Raceethnicity_C,Education_C
-0.5,0.011587784569543704,0.35775190465792867,0.5999999999999999,0.5,-0.2639418494640472,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.10458109914199006,0.42316765634322867,0.5,0.5999999999999999,0.7646218706344249,-0.2639418494640472,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.22129390227083748,0.4893429909981246,0.5,1.0,0.2646218706344249,0.23605815053595283,Control,PHY105M,Female,Wellrepresented,Not1stGen
-0.28498055258468,0.08163785850390391,0.5,0.9170702127224317,0.2646218706344249,0.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
-0.7757774731634924,0.7450907164424816,1.0,0.3609216662840299,1.0,-1.0,Control,PHY105M,Female,Underrepresented,Not1stGen
-0.8878887365817463,0.9231676563432286,1.0,0.8341404254448636,0.5292437412688498,-1.0,Control,PHY105M,Female,Wellrepresented,1stGen
-0.051770443394258785,0.6713566073691641,1.0,0.83907833371597,0.7353781293655751,0.5,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.34699428775359875,0.07754516374021314,0.7224546103946713,0.5999999999999999,0.02924374126884973,0.5,Control,PHY105M,Other,Wellrepresented,Not1stGen
-0.32880362597849744,0.5820980372560106,0.8577519046579287,1.0,0.02924374126884973,0.0,Control,PHY105M,Male,Underrepresented,Not1stGen
0.0590851106032488,0.4158881565306992,1.0,0.843851453561598,0.2646218706344249,0.2918255483921415,Control,PHY105M,Female,Wellrepresented,Not1stGen
0.0,0.0,0.22245461039467132,0.3609216662840299,0.2646218706344249,0.0,Control,PHY105M,Male,Wellrepresented,Not1stGen
0.39081736114741616,0.16503451639885983,0.8577519046579287,0.9170702127224317,-0.2646218706344249,-0.2918255483921415,Control,PHY105M,Male,Underrepresented,Prefer not to answer
1.0,-0.5721524506130352,-0.2705945885265147,-0.11707021272243186,-1.0,1.0,Collaborative Comparison,PHY105N,Prefer not to disclose,Underrepresented,Prefer not to answer
-0.21669236256024377,0.42316765634322867,0.5,0.28292978727756807,0.5,-0.23605815053595283,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.04256736397307132,0.5917976374156608,0.8647027057367426,0.2,0.5,0.2639418494640472,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
0.2799618071499086,0.5074331526150249,0.2294054114734853,0.28292978727756807,0.2646218706344249,0.7639418494640472,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.054699067959928696,0.6002871874017506,1.0,0.27815666743194006,0.7646218706344249,0.5,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.04549598853874126,0.9125106473413533,1.0,0.83907833371597,0.0,-0.23605815053595283,Collaborative Comparison,PHY105N,Male,Wellrepresented,1stGen
-0.3304765411234213,0.4174047326538709,0.5,-0.04385145356159808,0.5,-0.5,Collaborative Comparison,PHY105N,Female,Wellrepresented,1stGen
-0.7787060977291624,0.5,0.2294054114734853,1.0,0.5,-0.5278836989280944,Collaborative Comparison,PHY105N,Female,Underrepresented,1stGen
-0.21836527770516756,0.7539518747152932,0.7775453896053287,0.03907833371597006,1.0,-0.2639418494640472,Collaborative Comparison,PHY105N,Prefer not to disclose,Underrepresented,Prefer not to answer
0.22860856947982752,0.23025244221153052,0.8647027057367426,1.0,0.02924374126884973,-1.0,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.04549598853874126,0.2347129820464982,0.7775453896053287,0.1267812408391662,0.02924374126884973,0.2639418494640472,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.21669236256024377,0.8344682535110217,0.8577519046579287,0.2049379082711063,0.5292437412688498,0.0,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.28498055258468,0.5012100501735604,0.6422480953420713,0.3609216662840299,0.5,0.027883698928094343,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.32880362597849744,0.6628670573830743,0.8647027057367426,1.0,-0.7646218706344249,-0.7360581505359529,Collaborative Comparison,PHY105N,Male,Underrepresented,Not1stGen
-0.27577747316349255,0.5,0.8577519046579287,1.0,0.23537812936557514,-0.5,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.89249027629234,0.7561193337310788,1.0,1.0,1.0,-1.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.265116975664655,0.5935934881447245,1.0,0.5999999999999999,-0.2646218706344249,-0.23605815053595283,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
-0.6091826388525837,0.9182735710307112,1.0,0.43907833371596994,1.0,-0.7639418494640472,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
0.0,0.0,0.0,0.5853510636121593,0.0,0.0,Partner Agreements,PHY105M,Male,Underrepresented,Not1stGen
-0.6728692891664263,0.66704832261215,0.8577519046579287,0.682929787277568,0.5292437412688498,-1.0,Partner Agreements,PHY105M,Male,Wellrepresented,1stGen
-0.4379862648310812,0.5084895499860899,0.7224546103946713,0.2,0.7646218706344249,-1.0,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.7212939022708375,0.8325800691011283,1.0,0.443851453561598,0.7646218706344249,-1.0,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.6091826388525837,0.9231676563432286,1.0,1.0,0.7353781293655751,-0.7360581505359529,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
-0.5,0.41467810635713886,0.8577519046579287,0.28770290712319607,0.5,-0.23605815053595283,Partner Agreements,PHY105M,Female,Wellrepresented,Not1stGen
-0.28498055258468,0.5084895499860899,0.5,0.3561485464384018,0.5,-0.2639418494640472,Partner Agreements,PHY105M,Female,Underrepresented,Not1stGen
0.16659483431090877,0.6686299810724322,0.8647027057367426,0.5170702127224317,0.5,0.5,Partner Agreements,PHY105M,Male,Wellrepresented,Not1stGen
0.32880362597849744,-0.011028617288597156,0.35775190465792867,0.35121063816729553,0.0,-0.23605815053595283,Partner Agreements,PHY105M,Prefer not to disclose,Underrepresented,Prefer not to answer
-0.0016729151449237942,0.41467810635713886,0.5,1.0,0.0,0.0,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.28498055258468,0.41827357103071117,0.7224546103946713,-0.5999999999999999,0.2646218706344249,0.5,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
0.06368665031384252,0.1743929047617899,0.7224546103946713,0.5999999999999999,0.2646218706344249,0.2639418494640472,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.5666152748795125,0.4052311475288238,0.8647027057367426,0.5999999999999999,0.2646218706344249,-0.7639418494640472,Collaborative Comparison,PHY105N,Female,Underrepresented,Not1stGen
-0.7849805525846799,0.8463353126864573,1.0,1.0,0.7646218706344249,-1.0,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
0.7833076374397562,0.007903749430586495,0.5,0.5999999999999999,0.2646218706344249,0.2639418494640472,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.8288036259784974,0.4016356828552515,1.0,0.7561485464384018,1.0,-0.2918255483921415,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.6741249985871725,-0.07323687898319896,0.35775190465792867,0.2,0.5292437412688498,-0.5,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.22129390227083748,0.5084895499860899,0.5,0.5999999999999999,0.2646218706344249,0.0,Collaborative Comparison,PHY105N,Male,Underrepresented,1stGen
0.0,0.07683234365677127,0.0,0.03907833371597006,0.0,0.0,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
0.06954389944518238,0.9231676563432286,1.0,0.843851453561598,0.5,-0.7639418494640472,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
-0.16826774945583256,0.41827357103071117,0.7224546103946713,0.19522688015437192,0.7646218706344249,-0.23605815053595283,Collaborative Comparison,PHY105N,Male,Underrepresented,Not1stGen
-0.040894448828147544,0.5838053175196894,0.8647027057367426,0.83907833371597,0.2646218706344249,1.0,Control,PHY105N,Female,Wellrepresented,1stGen
-0.5046015397105937,0.5079923198959714,0.5,0.83907833371597,0.2646218706344249,-0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.21836527770516756,0.575874934814546,0.6422480953420713,0.9170702127224317,0.5292437412688498,-0.2639418494640472,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.7212939022708375,0.750356410041721,0.8647027057367426,0.27815666743194006,1.0,-0.2918255483921415,Control,PHY105N,Male,Wellrepresented,1stGen
-0.6682677494558326,0.9125106473413533,1.0,0.83907833371597,0.7646218706344249,-0.7360581505359529,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.7212939022708375,0.5079923198959714,0.8577519046579287,0.443851453561598,0.7646218706344249,-0.7360581505359529,Control,PHY105N,Prefer not to disclose,Wellrepresented,Not1stGen
-0.21669236256024377,0.5,0.5,0.35121063816729553,0.5,-0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
-1.0,0.9231676563432286,1.0,1.0,1.0,-0.23605815053595283,Control,PHY105N,Female,Underrepresented,Not1stGen
0.010660497498837615,0.7539518747152932,1.0,0.843851453561598,0.5,-0.7639418494640472,Control,PHY105N,Female,Underrepresented,Not1stGen
0.6665948343109087,0.33078421837206456,0.2294054114734853,-0.12184333256805985,-0.5,0.0,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.8878887365817463,0.8463353126864573,1.0,1.0,1.0,-1.0,Control,PHY105N,Female,Underrepresented,Not1stGen
0.6711963740215025,0.09179763741566081,0.5,0.2,-0.23537812936557514,0.5,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.0513532376700811,0.41467810635713886,0.7224546103946713,0.5999999999999999,0.2646218706344249,-0.23605815053595283,Control,PHY105N,Male,Underrepresented,Not1stGen
-0.3304765411234213,0.11041228046639891,0.43100761863171466,-0.03891354529049172,0.2646218706344249,-0.5278836989280944,Control,PHY105N,Female,Wellrepresented,1stGen
-0.5016729151449237,0.8463353126864573,1.0,0.27815666743194006,1.0,-0.7639418494640472,Control,PHY105N,Male,Wellrepresented,Not1stGen
0.5016729151449237,0.7450907164424816,1.0,0.682929787277568,0.29386561190327454,0.5,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.1121112634182537,0.0,0.13529729426325734,1.0,0.0,0.0,Partner Agreements,PHY105N,Male,Wellrepresented,1stGen
-0.4379862648310812,0.595481672554618,0.8577519046579287,0.5220081209935381,0.7353781293655751,-0.5,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.7212939022708375,0.3250212946827067,0.5,0.12200812099353817,0.5,0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
0.17245208344224863,-0.2658728185090052,0.7775453896053287,0.11229709287680378,0.2646218706344249,-0.5,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.10458109914199006,0.39983983212618784,0.7775453896053287,0.5999999999999999,0.7646218706344249,0.23605815053595283,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.5666152748795125,0.08172642896928883,0.13529729426325734,0.5999999999999999,0.23537812936557514,-0.2639418494640472,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
0.39081736114741616,0.2544120534674,0.35775190465792867,-0.2,0.2646218706344249,0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.10750972370765999,0.16336428747319276,0.3647027057367426,0.35121063816729553,0.2646218706344249,-0.5,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.15928016710191875,0.5811406284137854,1.0,0.9170702127224317,0.2646218706344249,-0.47211630107190566,Partner Agreements,PHY105N,Other,Wellrepresented,Not1stGen
0.057412195458324995,0.5853218936428611,0.6352972942632574,0.43907833371596994,0.7353781293655751,0.5,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.5,0.4176877704752077,1.0,0.682929787277568,0.02924374126884973,-0.5,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-1.0,0.08547554644535645,0.7224546103946713,0.4389135452904917,0.2646218706344249,-1.0,Partner Agreements,PHY105N,Other,Underrepresented,Not1stGen
-0.7803790128740862,0.73753194202406,1.0,0.682929787277568,0.29386561190327454,-1.0,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.22129390227083748,0.5775451637402131,0.7775453896053287,0.43907833371596994,0.02924374126884973,0.23605815053595283,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-0.6091826388525837,0.8219230600992528,1.0,0.03907833371597006,0.2646218706344249,-1.0,Partner Agreements,PHY105N,Female,Underrepresented,1stGen
-0.10458109914199006,0.8344682535110217,0.7224546103946713,0.682929787277568,0.7646218706344249,-0.7639418494640472,Partner Agreements,PHY105N,Male,Underrepresented,1stGen
0.89249027629234,-0.17761676114864045,-0.0069508010788139835,0.5267812408391662,-0.5,0.7360581505359529,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.3304765411234213,0.8463353126864573,1.0,0.03907833371597006,1.0,0.0,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.21836527770516756,0.16336428747319276,0.8577519046579287,0.5853510636121593,0.29386561190327454,-0.2918255483921415,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.8288036259784974,0.7481889510259354,0.8647027057367426,0.43907833371596994,1.0,-0.7360581505359529,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.21669236256024377,0.595481672554618,0.7224546103946713,0.5999999999999999,0.2646218706344249,-0.2639418494640472,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.6724520834422486,0.7450907164424816,1.0,1.0,0.5,0.0,Control,PHY105N,Female,Wellrepresented,1stGen
-0.5016729151449237,0.6759094808849616,0.7224546103946713,1.0,0.02924374126884973,-0.027883698928094343,Control,PHY105N,Male,Underrepresented,Not1stGen
-0.7212939022708375,0.8250212946827066,1.0,1.0,1.0,-1.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.5,0.5,0.5,0.5999999999999999,0.5,-0.23605815053595283,Control,PHY105N,Male,Underrepresented,Not1stGen
0.22860856947982752,0.5072794998125295,-0.08715731613141398,0.9170702127224317,-0.5,-0.2639418494640472,Control,PHY105N,Female,Wellrepresented,Not1stGen
-0.28498055258468,0.5052656935992393,0.5,0.5999999999999999,0.5,0.027883698928094343,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.39081736114741616,-0.016140658085341198,0.5,0.83907833371597,-0.02924374126884973,-0.7639418494640472,Control,PHY105N,Female,Wellrepresented,1stGen
-0.1137841785631775,0.6548747374871029,0.7775453896053287,0.7609216662840298,0.7353781293655751,0.0,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.16659483431090877,0.26005601020137115,0.6422480953420713,0.5999999999999999,0.0,0.0,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.39249027629233996,0.5,0.7224546103946713,0.5999999999999999,0.5,-0.7360581505359529,Control,PHY105N,Male,Wellrepresented,Not1stGen
-0.21501944741531998,-0.1749787053172933,0.22245461039467132,0.3464375183216675,0.2646218706344249,0.2639418494640472,Control,PHY105N,Female,Wellrepresented,Not1stGen
0.6075097237076599,0.3250212946827067,0.5,0.5999999999999999,0.02924374126884973,-0.5,Partner Agreements,PHY105N,Male,Underrepresented,1stGen
-0.45617692660618253,0.5941830519156728,0.7224546103946713,0.12200812099353817,0.7646218706344249,-1.0,Partner Agreements,PHY105N,Female,Wellrepresented,1stGen
-0.26678989080957877,0.41827357103071117,0.7224546103946713,0.5999999999999999,0.2646218706344249,-0.23605815053595283,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-0.6774708288770199,0.9125106473413533,1.0,1.0,1.0,-0.5278836989280944,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-1.0,0.7588459600278108,1.0,0.7609216662840298,1.0,-1.0,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
-0.6757979137320962,1.0,0.4588108229469706,0.9170702127224317,0.7646218706344249,-1.0,Partner Agreements,PHY105N,Female,Wellrepresented,Not1stGen
-1.0,0.9125106473413533,1.0,0.7609216662840298,1.0,-1.0,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.22129390227083748,0.9125106473413533,1.0,0.83907833371597,0.7646218706344249,-0.23605815053595283,Partner Agreements,PHY105N,Female,Underrepresented,Not1stGen
-0.60458109914199,0.8188248255157989,1.0,0.843851453561598,0.0,0.0,Partner Agreements,PHY105N,Male,Underrepresented,Not1stGen
0.11043834827332989,0.07754516374021314,0.3647027057367426,0.12200812099353817,-0.2646218706344249,0.5,Partner Agreements,PHY105N,Male,Wellrepresented,Not1stGen
-1.0,0.4158881565306992,0.8647027057367426,0.9170702127224317,0.5,-1.0,Collaborative Comparison,PHY105N,Female,Underrepresented,1stGen
-0.49707137543433,0.575874934814546,1.0,-0.11707021272243186,0.5,-1.0,Collaborative Comparison,PHY105N,Male,Wellrepresented,1stGen
-0.10750972370765999,0.34144122737393984,0.5,0.2,0.2646218706344249,-0.2639418494640472,Collaborative Comparison,PHY105N,Female,Wellrepresented,1stGen
0.4453009320400713,1.0,1.0,1.0,0.7646218706344249,0.2639418494640472,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
0.10750972370765999,0.24236409014574953,0.3647027057367426,0.5999999999999999,0.2646218706344249,0.0,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
0.001255709420746117,0.4798960321698096,1.0,1.0,0.5,0.5,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
0.06368665031384252,0.5,0.7224546103946713,0.443851453561598,0.5,-0.23605815053595283,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.17705362315284234,0.6500425893654134,1.0,1.0,0.0,-1.0,Collaborative Comparison,PHY105N,Male,Underrepresented,1stGen
0.15760725195699496,0.5,0.5,0.5999999999999999,0.02924374126884973,0.5,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
0.048424613104411186,-0.06307710007144206,0.0,-0.04862457340722612,0.2646218706344249,-0.2639418494640472,Collaborative Comparison,PHY105N,Other,Underrepresented,Not1stGen
-0.6137841785631775,0.7450907164424816,1.0,-0.2732187591608337,0.5,-1.0,Collaborative Comparison,PHY105N,Male,Underrepresented,1stGen
-0.7166923625602437,0.9231676563432286,0.8647027057367426,1.0,0.0,-0.7360581505359529,Collaborative Comparison,PHY105N,Male,Underrepresented,1stGen
-0.5454959885387413,0.677119531058522,0.6422480953420713,0.27815666743194006,0.5,-0.5,Collaborative Comparison,PHY105N,Female,Wellrepresented,Not1stGen
-0.550097528249335,0.0,0.22245461039467132,0.5999999999999999,-0.2646218706344249,0.0,Collaborative Comparison,PHY105N,Male,Wellrepresented,Not1stGen
