,"When I work in a group, I do higher quality work.","When I work in a group, I end up doing most of the work.",The work takes more time to complete when I work with other students.,My group members help explain things that I do not understand.,"When I work in a group, I am able to share my ideas.",My group members make me feel that I am not as smart as they are.,The material is easier to understand when I work with other students.,The workload is usually less when I work with other students.,My group members respect my opinions.,I feel I am part of what is going on in the group.,I prefer when one student regularly takes on a leadership role.,I prefer when the leadership role rotates between students.,I do not think a group grade is fair.,I try to make sure my group members learn the material.,I learn to work with students who are different from me.,My group members do not care about my feelings.,I let the other students do most of the work.,I feel working in groups is a waste of time.,I have to work with students who are not as smart as I am.,When I work with other students the work is divided equally.,We cannot complete the assignment unless everyone contributes.,I prefer to take on tasks that I’m already good at.,I prefer to take on tasks that will help me better learn the material.,I also learn when I teach the material to my group members.,I become frustrated when my group members do not understand the material.,Everyone’s ideas are needed if we are going to be successful.,"When I work with other students, we spend too much time talking about other things.",My group did higher quality work when my group members worked on tasks together.,My group did higher quality work when group members worked on different tasks at the same time.,"You have a certain amount of physics intelligence, and you can’t really do much to change it.",Your physics intelligence is something about you that you can change.,"You can learn new things, but you can’t really change your basic physics intelligence."
778,0.0,0.5,-0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.5,0.0,-0.5,0.0,0.5,-0.5,-1.0,-0.5,-0.5,0.0,0.5,0.0,0.5,0.5,-0.5,1.0,-1.0,0.5,0.0,0.20000000000000018,0.20000000000000018,-0.6
779,0.5,-0.5,-1.0,0.5,0.5,1.0,1.0,1.0,0.5,-0.5,0.0,-1.0,0.5,1.0,0.5,-0.5,-0.5,-0.5,-1.0,-0.5,0.5,1.0,0.5,1.0,0.5,0.5,-1.0,-1.0,1.0,1.0000000000000004,0.6000000000000001,0.20000000000000018
780,0.5,0.5,0.0,0.5,1.0,-0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,-1.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.5,-0.5,0.5,-1.0,0.5,0.5,0.6000000000000001,0.20000000000000018,0.20000000000000018
781,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-0.5,-0.5,-1.0,0.5,1.0,-1.0,-0.5,-1.0,-0.5,1.0,0.5,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,-0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
782,1.0,0.0,0.0,1.0,1.0,-1.0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,1.0,1.0,-1.0,1.0,-0.5,-1.0,1.0,1.0,0.5,1.0,1.0,-1.0,1.0,-0.5,1.0,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
783,0.5,0.0,0.5,1.0,1.0,-1.0,0.5,1.0,1.0,1.0,0.0,0.0,0.5,1.0,1.0,-1.0,-1.0,0.0,-1.0,1.0,-0.5,1.0,0.0,1.0,-1.0,0.5,-1.0,0.5,0.0,0.6000000000000001,0.6000000000000001,0.20000000000000018
784,0.5,0.0,-1.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.5,1.0,-1.0,0.0,-1.0,-0.5,0.5,-0.5,1.0,0.5,-0.5,0.5,1.0,-0.5,1.0,0.5,-0.6,0.6000000000000001,0.6000000000000001
785,-0.5,0.0,-0.5,0.5,0.5,-1.0,0.5,1.0,0.5,0.5,0.5,0.0,-0.5,-0.5,0.5,0.0,0.0,-1.0,0.0,0.5,-0.5,0.5,0.5,0.5,0.5,-0.5,-0.5,0.0,0.5,0.20000000000000018,0.20000000000000018,-0.19999999999999973
786,0.5,0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.0,0.5,0.5,1.0,0.0,0.0,0.0,0.0,0.5,-1.0,-0.5,0.5,0.5,0.0,-0.5,0.5,0.5,-1.0,1.0,0.0,0.20000000000000018,0.20000000000000018,0.20000000000000018
787,0.0,1.0,1.0,0.0,0.5,-1.0,-1.0,-1.0,1.0,1.0,-0.5,0.0,0.5,0.5,0.0,-1.0,-1.0,0.5,-0.5,0.5,-1.0,1.0,0.5,0.0,0.5,0.0,-1.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
788,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.5,0.5,0.5,1.0,0.5,0.5,-1.0,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.5,0.6000000000000001,-0.6,0.6000000000000001
789,0.5,-0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,0.5,1.0,0.5,0.5,-0.5,0.5,0.5,-0.5,-1.0,-0.5,-0.5,0.5,-0.5,1.0,0.5,0.5,-1.0,-0.5,-0.5,0.5,-0.5,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
790,-0.5,-0.5,1.0,1.0,-1.0,0.0,0.0,-0.5,0.5,1.0,-1.0,0.0,0.5,0.0,-1.0,0.0,-1.0,0.5,0.5,-0.5,-0.5,0.5,1.0,-0.5,0.0,-1.0,-0.5,-0.5,-0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
791,0.5,-0.5,-0.5,0.5,0.5,0.0,0.5,1.0,0.0,0.5,0.5,0.0,0.5,0.0,1.0,-1.0,-0.5,-1.0,-0.5,-0.5,0.5,-0.5,1.0,0.5,0.5,1.0,-1.0,-0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
792,0.5,-0.5,-1.0,0.5,0.5,1.0,1.0,1.0,0.0,0.5,-0.5,0.5,0.0,0.5,0.5,0.0,-0.5,-1.0,-1.0,0.5,0.5,1.0,1.0,0.0,0.0,0.5,0.0,0.5,0.5,0.6000000000000001,0.20000000000000018,-0.19999999999999973
793,-1.0,0.0,0.0,0.0,0.5,-1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.5,0.5,-0.5,-1.0,0.0,0.0,-1.0,0.5,-0.5,-1.0,0.0,0.0,0.20000000000000018,0.20000000000000018,0.20000000000000018
794,0.5,-0.5,-1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.0,0.5,-0.5,0.5,1.0,-1.0,-1.0,-0.5,-1.0,0.5,1.0,1.0,0.5,1.0,-0.5,1.0,-0.5,0.0,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
795,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,-0.5,0.0,-0.5,0.5,0.5,0.0,-0.5,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.20000000000000018,-0.19999999999999973,0.20000000000000018
796,0.5,0.5,-0.5,-1.0,0.5,-0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,-1.0,0.5,-1.0,-0.5,-0.5,-0.5,-0.5,1.0,0.5,-1.0,0.5,1.0,0.5,-1.0,0.5,0.0,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
797,0.5,0.0,-0.5,0.5,0.5,0.0,1.0,0.5,1.0,0.5,1.0,0.5,-0.5,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,1.0,0.5,0.5,1.0,0.5,1.0,-0.5,0.5,-0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
798,0.5,-0.5,-1.0,0.5,0.5,-0.5,1.0,0.5,1.0,1.0,-0.5,1.0,0.0,0.5,1.0,-0.5,-1.0,-1.0,-0.5,1.0,0.5,1.0,0.5,1.0,0.0,1.0,-0.5,1.0,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
799,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,-0.5,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.6,0.20000000000000018,-0.6
800,0.0,0.5,-0.5,0.5,1.0,-1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,0.5,0.0,-0.5,-1.0,-0.5,0.0,0.5,0.5,1.0,0.5,0.5,-1.0,1.0,-1.0,1.0,1.0,0.6000000000000001,0.6000000000000001,0.20000000000000018
801,0.0,-0.5,0.0,0.5,0.5,-1.0,1.0,0.5,0.5,0.5,0.0,0.5,-0.5,0.5,1.0,-1.0,-0.5,-0.5,-1.0,0.5,0.0,1.0,0.5,1.0,-0.5,1.0,-0.5,0.5,0.0,0.6000000000000001,1.0000000000000004,1.0000000000000004
802,-0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.5,-0.5,0.5,0.0,0.0,0.5,-0.5,0.0,-0.5,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,-1.0,0.0,0.5,-0.19999999999999973,-0.19999999999999973,-0.19999999999999973
803,1.0,0.5,-1.0,-0.5,1.0,0.5,1.0,1.0,-0.5,1.0,-1.0,1.0,0.5,1.0,1.0,-1.0,-0.5,-0.5,0.0,-0.5,-1.0,0.5,1.0,1.0,-1.0,-0.5,-1.0,0.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
804,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.5,-1.0,0.0,0.0,0.0,-0.5,-1.0,-0.5,0.0,0.5,-1.0,1.0,1.0,-1.0,-1.0,0.0,0.0,-0.5,0.5,-0.5,0.0,0.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
805,0.5,-0.5,-0.5,0.5,1.0,-1.0,0.5,0.5,1.0,1.0,0.0,0.5,-1.0,0.5,0.5,-1.0,-0.5,-0.5,0.0,0.0,0.5,0.5,0.5,1.0,-0.5,0.5,-1.0,1.0,0.0,1.0000000000000004,0.6000000000000001,0.6000000000000001
806,0.5,0.0,-0.5,0.5,0.5,0.0,0.5,1.0,0.5,0.5,0.5,0.0,0.0,0.0,0.5,-1.0,0.0,-0.5,-0.5,1.0,0.0,0.5,0.5,0.5,-0.5,1.0,-0.5,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
807,0.5,1.0,0.0,0.5,0.5,0.0,-1.0,0.5,1.0,1.0,0.0,1.0,1.0,-1.0,0.5,-0.5,-1.0,1.0,-0.5,1.0,-0.5,0.5,1.0,-1.0,0.5,-1.0,-1.0,-1.0,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
808,0.5,0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,1.0,1.0,0.5,0.5,0.0,0.5,1.0,-0.5,0.0,-0.5,-0.5,0.5,0.0,0.5,0.5,0.5,-0.5,1.0,-0.5,0.0,0.0,0.20000000000000018,0.20000000000000018,0.20000000000000018
809,1.0,1.0,0.5,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.5,1.0,0.5,0.5,0.5,-0.5,0.5,-0.5,-0.5,0.5,0.20000000000000018,0.20000000000000018,-0.19999999999999973
810,0.5,0.5,1.0,-0.5,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0.5,0.5,0.5,-1.0,0.0,0.0,0.0,-0.5,1.0,1.0,1.0,0.5,-1.0,1.0,-1.0,1.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
811,0.5,0.0,-0.5,0.5,0.5,-0.5,1.0,0.5,1.0,1.0,0.5,1.0,-0.5,1.0,0.5,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.5,1.0,0.5,-0.5,1.0,-1.0,0.5,0.5,0.20000000000000018,0.6000000000000001,-0.19999999999999973
812,0.5,-1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,0.5,0.0,0.0,-0.5,0.0,0.5,0.0,-1.0,0.0,-1.0,0.5,0.0,0.5,0.5,0.5,-1.0,0.0,-1.0,0.5,0.5,1.0000000000000004,1.0000000000000004,0.6000000000000001
813,0.0,-0.5,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,1.0,0.5,1.0,1.0,-1.0,-1.0,-1.0,0.0,1.0,0.0,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,0.6000000000000001,1.0000000000000004,1.0000000000000004
814,0.0,0.5,0.0,1.0,0.5,-1.0,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.5,1.0,-0.5,-1.0,-1.0,-0.5,-0.5,1.0,0.0,1.0,1.0,-0.5,0.5,-0.5,-0.5,0.0,0.6000000000000001,0.20000000000000018,0.6000000000000001
815,0.0,-0.5,-0.5,1.0,1.0,-1.0,0.5,0.5,1.0,1.0,0.5,0.0,-0.5,0.0,0.0,-1.0,-0.5,-0.5,-0.5,1.0,1.0,1.0,0.5,1.0,-0.5,1.0,0.0,1.0,-0.5,0.20000000000000018,0.20000000000000018,0.20000000000000018
816,0.0,0.0,-0.5,1.0,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.0,-0.5,0.5,1.0,0.0,-0.5,-0.5,-1.0,1.0,0.5,1.0,0.5,0.5,-0.5,1.0,-1.0,0.5,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
817,0.5,0.5,0.5,1.0,0.5,-1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.0,1.0,0.5,-1.0,-1.0,0.0,0.0,0.5,-1.0,0.5,0.5,-0.5,0.0,1.0,-1.0,0.5,0.5,1.0000000000000004,0.6000000000000001,1.0000000000000004
818,0.5,-1.0,0.5,1.0,0.5,0.5,1.0,1.0,1.0,-0.5,-0.5,0.5,0.5,0.5,0.5,-1.0,0.5,-1.0,0.0,-0.5,-0.5,0.5,0.5,0.5,-0.5,-0.5,-1.0,1.0,-0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
819,0.5,-0.5,0.0,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,0.5,0.0,-0.5,0.5,1.0,-1.0,-0.5,-0.5,-1.0,0.0,1.0,1.0,0.5,1.0,-0.5,1.0,-1.0,0.0,1.0,1.0000000000000004,0.6000000000000001,0.6000000000000001
820,-0.5,0.0,-0.5,1.0,1.0,-0.5,0.5,1.0,1.0,1.0,0.5,0.5,-0.5,0.5,1.0,-1.0,-1.0,-1.0,0.5,0.5,0.0,0.5,-0.5,0.5,0.5,-0.5,-0.5,0.5,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
821,0.5,0.0,-0.5,0.5,1.0,0.0,0.5,0.5,1.0,1.0,1.0,0.5,-0.5,0.0,0.5,-0.5,0.0,-0.5,0.0,0.0,-0.5,0.5,0.5,1.0,-1.0,0.0,-0.5,0.5,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
822,1.0,-0.5,-0.5,1.0,0.5,-0.5,1.0,0.5,-1.0,1.0,0.0,1.0,-0.5,0.0,1.0,-0.5,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.0,0.5,-1.0,1.0,-1.0,1.0,1.0,0.6000000000000001,1.0000000000000004,0.6000000000000001
823,0.5,0.0,0.0,-0.5,0.5,-0.5,0.5,0.0,0.5,0.5,-1.0,0.5,0.5,0.5,1.0,0.5,0.0,1.0,0.0,0.5,-0.5,0.5,0.5,0.5,0.0,0.5,0.5,0.0,-0.5,0.20000000000000018,-0.6,-0.19999999999999973
824,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.5,0.0,0.5,0.5,-0.5,-0.5,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.6000000000000001,0.20000000000000018,0.20000000000000018
825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,0.5,0.0,-0.5,0.5,-0.5,-0.5,-0.5,0.0,0.5,0.5,0.5,0.0,-1.0,-0.5,1.0,1.0000000000000004,1.0000000000000004,0.6000000000000001
826,0.5,0.0,-0.5,0.5,0.5,-1.0,0.5,1.0,0.5,1.0,1.0,-0.5,-0.5,1.0,0.5,-0.5,-0.5,-0.5,-0.5,0.0,-0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
827,-0.5,0.5,0.5,-0.5,-0.5,0.5,-0.5,0.0,-0.5,0.5,0.5,-0.5,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,-0.5,-0.5,1.0,0.0,0.5,-0.5,0.5,-1.0,0.5,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
829,0.0,0.0,0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.0,-0.5,0.5,-0.5,0.5,-1.0,-0.5,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,-0.5,0.5,-0.5,0.5,0.0,0.6000000000000001,0.20000000000000018,0.20000000000000018
830,0.5,-0.5,-1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,0.5,0.0,-0.5,-0.5,0.5,-1.0,-0.5,-0.5,-0.5,0.5,-0.5,1.0,-1.0,1.0,0.5,1.0,-0.5,1.0,-0.5,0.6000000000000001,-0.6,0.6000000000000001
831,0.5,0.0,-0.5,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.0,0.5,0.0,1.0,1.0,-1.0,-0.5,-0.5,0.0,0.0,0.5,0.5,0.5,1.0,-1.0,1.0,-0.5,1.0,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
832,0.5,0.5,-0.5,0.5,0.5,-0.5,0.5,0.5,1.0,0.5,0.0,0.0,0.5,0.0,0.5,-0.5,-1.0,-0.5,-0.5,0.5,0.5,0.5,0.0,0.5,0.0,0.5,0.5,0.5,-0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
833,0.0,0.5,0.5,0.0,0.5,-1.0,0.0,0.5,1.0,0.5,0.5,0.5,-0.5,0.5,0.0,-1.0,-0.5,-0.5,-0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.20000000000000018,0.20000000000000018,0.20000000000000018
834,1.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.5,0.5,-1.0,1.0,0.5,-1.0,-1.0,-1.0,-1.0,0.5,1.0,0.5,0.5,1.0,-0.5,1.0,0.5,1.0,-0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
835,0.0,0.0,-1.0,0.5,1.0,-1.0,0.5,1.0,1.0,1.0,0.0,0.0,-0.5,1.0,1.0,0.0,-0.5,-1.0,0.0,1.0,0.5,1.0,1.0,0.5,0.0,1.0,-1.0,1.0,1.0,0.6000000000000001,1.0000000000000004,0.6000000000000001
836,0.5,1.0,1.0,0.5,0.5,-1.0,0.5,0.5,1.0,1.0,1.0,0.5,-0.5,0.5,0.5,-1.0,-1.0,-0.5,-1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.5,-0.5,0.0,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,-1.0,1.0,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
838,0.5,-0.5,-0.5,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,0.5,0.5,-0.5,0.0,0.5,0.0,1.0,-0.5,-1.0,0.5,1.0,0.5,0.0,0.5,0.5,1.0,-1.0,1.0,-0.5,0.6000000000000001,1.0000000000000004,0.6000000000000001
839,0.0,0.5,-0.5,1.0,0.5,-0.5,0.5,0.0,0.5,0.5,0.5,0.0,-0.5,0.0,0.0,0.0,-0.5,-1.0,0.0,0.5,1.0,1.0,0.0,0.5,0.0,0.5,0.0,0.5,1.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
840,0.0,0.5,-0.5,0.5,0.5,-1.0,0.5,0.5,0.5,0.5,-0.5,0.0,0.5,-0.5,-0.5,0.5,-0.5,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.5,0.5,0.0,-0.5,0.5,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
841,0.5,0.0,-1.0,1.0,1.0,-0.5,1.0,1.0,1.0,1.0,0.0,0.5,0.0,0.5,1.0,-0.5,-0.5,-0.5,0.5,-0.5,1.0,1.0,-0.5,0.5,-0.5,1.0,-0.5,0.5,1.0,1.0000000000000004,0.6000000000000001,0.6000000000000001
842,1.0,-1.0,-0.5,1.0,1.0,-1.0,1.0,0.5,1.0,1.0,-0.5,1.0,-1.0,1.0,1.0,-1.0,0.5,-1.0,-1.0,1.0,-1.0,0.5,1.0,1.0,-1.0,1.0,-1.0,1.0,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
843,0.5,0.5,0.5,1.0,0.5,-0.5,0.5,0.5,1.0,1.0,1.0,-0.5,0.5,1.0,1.0,-0.5,-1.0,-0.5,-0.5,-1.0,1.0,0.0,0.5,1.0,0.5,0.5,-0.5,0.5,1.0,1.0000000000000004,-0.6,0.6000000000000001
844,0.5,-0.5,0.0,1.0,1.0,-1.0,0.5,0.5,1.0,0.5,0.0,0.0,-0.5,0.5,1.0,-1.0,-1.0,-0.5,-1.0,0.0,-0.5,0.5,1.0,0.5,-1.0,0.5,-0.5,1.0,-0.5,0.6000000000000001,0.20000000000000018,0.6000000000000001
845,0.5,-0.5,-0.5,1.0,0.5,0.0,0.5,0.5,0.5,0.0,-0.5,-0.5,-0.5,-0.5,0.0,0.0,0.0,-0.5,-0.5,-0.5,0.0,0.5,-0.5,0.5,0.0,0.5,-1.0,1.0,-0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
846,0.5,0.0,0.5,0.5,0.5,-0.5,1.0,0.5,0.5,0.5,0.0,0.5,-0.5,0.5,0.5,-0.5,-0.5,-0.5,-0.5,0.5,0.5,1.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.6000000000000001,0.6000000000000001,0.6000000000000001
847,0.0,0.0,-0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,-0.5,-0.5,0.0,-0.5,-0.5,1.0,1.0,0.5,0.5,0.5,-1.0,0.5,-0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
848,0.0,-0.5,-0.5,0.5,0.5,0.0,0.5,0.5,0.5,0.5,0.0,0.0,0.5,0.0,-0.5,-0.5,-0.5,-0.5,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.5,-0.5,0.0,0.5,1.0000000000000004,0.6000000000000001,1.0000000000000004
849,1.0,-1.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,1.0,0.5,0.5,-1.0,0.5,1.0,-1.0,-0.5,-1.0,-1.0,1.0,0.5,0.5,0.5,0.5,-1.0,1.0,-1.0,1.0,1.0,0.20000000000000018,0.20000000000000018,0.6000000000000001
850,0.0,-1.0,-0.5,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,0.0,-0.5,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,0.5,1.0,-1.0,1.0,-1.0,1.0,0.0,1.0000000000000004,0.20000000000000018,1.0000000000000004
851,1.0,0.5,-0.5,1.0,1.0,0.0,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.0,1.0,-1.0,-1.0,-1.0,0.5,0.5,-0.5,0.5,0.0,1.0,0.5,1.0,-1.0,0.5,1.0,1.0000000000000004,1.0000000000000004,0.6000000000000001
852,-0.5,1.0,0.5,0.5,0.5,-0.5,0.5,0.0,1.0,0.5,0.5,1.0,-0.5,-0.5,0.5,0.5,-0.5,0.0,0.5,-0.5,-1.0,0.5,0.0,0.5,0.5,-0.5,1.0,0.0,0.5,0.6000000000000001,0.6000000000000001,0.6000000000000001
853,-0.5,0.0,-0.5,0.5,1.0,-0.5,0.5,1.0,1.0,0.5,0.0,0.0,-0.5,0.5,0.5,-0.5,-1.0,-0.5,0.0,0.5,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000004,1.0000000000000004,1.0000000000000004
854,0.0,0.5,-0.5,-0.5,1.0,-1.0,0.5,0.0,1.0,1.0,-0.5,-0.5,0.0,0.5,0.5,-1.0,-1.0,0.0,1.0,0.5,0.0,1.0,0.0,0.5,-0.5,0.0,-1.0,0.5,0.5,0.6000000000000001,1.0000000000000004,1.0000000000000004
855,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000000000000018,0.20000000000000018,0.6000000000000001
856,0.0,0.5,0.5,0.0,1.0,-1.0,-0.5,0.5,1.0,0.5,0.5,-1.0,0.5,0.0,0.5,-0.5,-0.5,0.0,-1.0,0.5,-0.5,1.0,0.0,0.5,0.5,-0.5,-0.5,-0.5,0.5,1.0000000000000004,0.6000000000000001,1.0000000000000004
857,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,1.0,-1.0,1.0,-1.0,-1.0,0.5,-1.0,1.0,1.0,-1.0,-1.0,1.0,-1.0,0.5,1.0,-1.0,-1.0,-1.0,-1.0,-0.19999999999999973,0.20000000000000018,-0.19999999999999973
858,0.5,0.0,0.0,0.5,0.5,-0.5,0.5,0.5,0.5,0.5,0.0,0.5,-0.5,0.5,0.5,-0.5,0.0,-0.5,0.0,1.0,0.5,1.0,0.0,0.5,-0.5,0.5,0.0,0.0,1.0,0.20000000000000018,0.6000000000000001,0.20000000000000018
859,0.5,0.5,0.5,1.0,0.5,-1.0,0.5,0.5,1.0,1.0,0.5,0.0,-0.5,0.5,0.5,-0.5,-0.5,-1.0,0.5,0.5,1.0,1.0,0.0,1.0,0.0,0.5,0.5,-0.5,0.5,0.20000000000000018,0.20000000000000018,0.20000000000000018
860,0.0,0.5,0.5,-1.0,-0.5,-1.0,0.5,1.0,0.5,0.5,0.5,0.5,1.0,1.0,0.5,1.0,0.0,-1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,-0.5,0.5,-0.5,-0.5,0.20000000000000018,0.6000000000000001,0.20000000000000018
861,0.5,0.5,-1.0,0.5,1.0,-1.0,1.0,0.5,1.0,1.0,1.0,-0.5,0.5,0.5,0.5,-1.0,-1.0,-0.5,0.5,0.5,0.5,1.0,-0.5,1.0,0.5,1.0,-1.0,-0.5,1.0,0.6000000000000001,0.6000000000000001,-0.19999999999999973
862,0.0,0.5,0.0,0.5,1.0,-1.0,0.0,0.0,1.0,1.0,1.0,-0.5,-0.5,0.5,1.0,-0.5,-1.0,-0.5,0.0,-0.5,1.0,0.0,1.0,1.0,-0.5,1.0,0.0,0.5,-0.5,1.0000000000000004,1.0000000000000004,0.6000000000000001
863,0.5,0.0,-0.5,0.5,0.5,-0.5,0.5,1.0,0.5,0.5,-0.5,0.5,0.0,0.0,1.0,-1.0,-0.5,-1.0,-0.5,0.5,0.5,0.5,0.0,0.5,-0.5,0.5,-0.5,0.5,0.0,0.20000000000000018,-0.19999999999999973,-0.19999999999999973
864,0.5,-1.0,-0.5,0.5,-0.5,-1.0,0.5,0.5,0.5,0.5,1.0,0.5,-1.0,0.5,0.5,0.0,-1.0,-0.5,-1.0,0.5,0.0,0.5,0.5,0.5,0.0,0.5,-1.0,0.5,0.5,1.0000000000000004,1.0000000000000004,1.0000000000000004
865,1.0,0.0,0.0,0.5,1.0,0.0,1.0,1.0,0.5,1.0,-0.5,-0.5,0.0,0.5,0.5,-0.5,0.0,-1.0,-0.5,0.0,1.0,0.5,0.5,1.0,0.0,1.0,-1.0,-0.5,0.5,0.20000000000000018,0.20000000000000018,-0.19999999999999973
